code,name,parent_id,link
020201,国民经济学,100202,/zyk/specialityDetail.do?zymc=%e5%9b%bd%e6%b0%91%e7%bb%8f%e6%b5%8e%e5%ad%a6&zydm=020201&cckey=10&ssdm=&method=distribution#zyk-zyfb
020202,区域经济学,100202,/zyk/specialityDetail.do?zymc=%e5%8c%ba%e5%9f%9f%e7%bb%8f%e6%b5%8e%e5%ad%a6&zydm=020202&cckey=10&ssdm=&method=distribution#zyk-zyfb
020203,财政学,100202,/zyk/specialityDetail.do?zymc=%e8%b4%a2%e6%94%bf%e5%ad%a6&zydm=020203&cckey=10&ssdm=&method=distribution#zyk-zyfb
020204,金融学,100202,/zyk/specialityDetail.do?zymc=%e9%87%91%e8%9e%8d%e5%ad%a6&zydm=020204&cckey=10&ssdm=&method=distribution#zyk-zyfb
020205,产业经济学,100202,/zyk/specialityDetail.do?zymc=%e4%ba%a7%e4%b8%9a%e7%bb%8f%e6%b5%8e%e5%ad%a6&zydm=020205&cckey=10&ssdm=&method=distribution#zyk-zyfb
020206,国际贸易学,100202,/zyk/specialityDetail.do?zymc=%e5%9b%bd%e9%99%85%e8%b4%b8%e6%98%93%e5%ad%a6&zydm=020206&cckey=10&ssdm=&method=distribution#zyk-zyfb
020207,劳动经济学,100202,/zyk/specialityDetail.do?zymc=%e5%8a%b3%e5%8a%a8%e7%bb%8f%e6%b5%8e%e5%ad%a6&zydm=020207&cckey=10&ssdm=&method=distribution#zyk-zyfb
020208,统计学,100202,/zyk/specialityDetail.do?zymc=%e7%bb%9f%e8%ae%a1%e5%ad%a6&zydm=020208&cckey=10&ssdm=&method=distribution#zyk-zyfb
020209,数量经济学,100202,/zyk/specialityDetail.do?zymc=%e6%95%b0%e9%87%8f%e7%bb%8f%e6%b5%8e%e5%ad%a6&zydm=020209&cckey=10&ssdm=&method=distribution#zyk-zyfb
020210,国防经济,100202,/zyk/specialityDetail.do?zymc=%e5%9b%bd%e9%98%b2%e7%bb%8f%e6%b5%8e&zydm=020210&cckey=10&ssdm=&method=distribution#zyk-zyfb
027000,统计学,100270,/zyk/specialityDetail.do?zymc=%e7%bb%9f%e8%ae%a1%e5%ad%a6&zydm=027000&cckey=10&ssdm=&method=distribution#zyk-zyfb
030100,法学,100301,/zyk/specialityDetail.do?zymc=%e6%b3%95%e5%ad%a6&zydm=030100&cckey=10&ssdm=&method=distribution#zyk-zyfb
030101,法学理论,100301,/zyk/specialityDetail.do?zymc=%e6%b3%95%e5%ad%a6%e7%90%86%e8%ae%ba&zydm=030101&cckey=10&ssdm=&method=distribution#zyk-zyfb
030102,法律史,100301,/zyk/specialityDetail.do?zymc=%e6%b3%95%e5%be%8b%e5%8f%b2&zydm=030102&cckey=10&ssdm=&method=distribution#zyk-zyfb
030103,宪法学与行政法学,100301,/zyk/specialityDetail.do?zymc=%e5%ae%aa%e6%b3%95%e5%ad%a6%e4%b8%8e%e8%a1%8c%e6%94%bf%e6%b3%95%e5%ad%a6&zydm=030103&cckey=10&ssdm=&method=distribution#zyk-zyfb
030104,刑法学,100301,/zyk/specialityDetail.do?zymc=%e5%88%91%e6%b3%95%e5%ad%a6&zydm=030104&cckey=10&ssdm=&method=distribution#zyk-zyfb
030105,民商法学,100301,/zyk/specialityDetail.do?zymc=%e6%b0%91%e5%95%86%e6%b3%95%e5%ad%a6&zydm=030105&cckey=10&ssdm=&method=distribution#zyk-zyfb
030106,诉讼法学,100301,/zyk/specialityDetail.do?zymc=%e8%af%89%e8%ae%bc%e6%b3%95%e5%ad%a6&zydm=030106&cckey=10&ssdm=&method=distribution#zyk-zyfb
030107,经济法学,100301,/zyk/specialityDetail.do?zymc=%e7%bb%8f%e6%b5%8e%e6%b3%95%e5%ad%a6&zydm=030107&cckey=10&ssdm=&method=distribution#zyk-zyfb
030108,环境与资源保护法学,100301,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e4%b8%8e%e8%b5%84%e6%ba%90%e4%bf%9d%e6%8a%a4%e6%b3%95%e5%ad%a6&zydm=030108&cckey=10&ssdm=&method=distribution#zyk-zyfb
030109,国际法学,100301,/zyk/specialityDetail.do?zymc=%e5%9b%bd%e9%99%85%e6%b3%95%e5%ad%a6&zydm=030109&cckey=10&ssdm=&method=distribution#zyk-zyfb
030110,军事法学,100301,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e6%b3%95%e5%ad%a6&zydm=030110&cckey=10&ssdm=&method=distribution#zyk-zyfb
030200,政治学,100302,/zyk/specialityDetail.do?zymc=%e6%94%bf%e6%b2%bb%e5%ad%a6&zydm=030200&cckey=10&ssdm=&method=distribution#zyk-zyfb
030201,政治学理论,100302,/zyk/specialityDetail.do?zymc=%e6%94%bf%e6%b2%bb%e5%ad%a6%e7%90%86%e8%ae%ba&zydm=030201&cckey=10&ssdm=&method=distribution#zyk-zyfb
030202,中外政治制度,100302,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%a4%96%e6%94%bf%e6%b2%bb%e5%88%b6%e5%ba%a6&zydm=030202&cckey=10&ssdm=&method=distribution#zyk-zyfb
030203,科学社会主义与国际共产主义运动,100302,/zyk/specialityDetail.do?zymc=%e7%a7%91%e5%ad%a6%e7%a4%be%e4%bc%9a%e4%b8%bb%e4%b9%89%e4%b8%8e%e5%9b%bd%e9%99%85%e5%85%b1%e4%ba%a7%e4%b8%bb%e4%b9%89%e8%bf%90%e5%8a%a8&zydm=030203&cckey=10&ssdm=&method=distribution#zyk-zyfb
030204,中共党史,100302,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%85%b1%e5%85%9a%e5%8f%b2&zydm=030204&cckey=10&ssdm=&method=distribution#zyk-zyfb
030206,国际政治,100302,/zyk/specialityDetail.do?zymc=%e5%9b%bd%e9%99%85%e6%94%bf%e6%b2%bb&zydm=030206&cckey=10&ssdm=&method=distribution#zyk-zyfb
030207,国际关系,100302,/zyk/specialityDetail.do?zymc=%e5%9b%bd%e9%99%85%e5%85%b3%e7%b3%bb&zydm=030207&cckey=10&ssdm=&method=distribution#zyk-zyfb
030208,外交学,100302,/zyk/specialityDetail.do?zymc=%e5%a4%96%e4%ba%a4%e5%ad%a6&zydm=030208&cckey=10&ssdm=&method=distribution#zyk-zyfb
030300,社会学,100303,/zyk/specialityDetail.do?zymc=%e7%a4%be%e4%bc%9a%e5%ad%a6&zydm=030300&cckey=10&ssdm=&method=distribution#zyk-zyfb
030301,社会学,100303,/zyk/specialityDetail.do?zymc=%e7%a4%be%e4%bc%9a%e5%ad%a6&zydm=030301&cckey=10&ssdm=&method=distribution#zyk-zyfb
030302,人口学,100303,/zyk/specialityDetail.do?zymc=%e4%ba%ba%e5%8f%a3%e5%ad%a6&zydm=030302&cckey=10&ssdm=&method=distribution#zyk-zyfb
030303,人类学,100303,/zyk/specialityDetail.do?zymc=%e4%ba%ba%e7%b1%bb%e5%ad%a6&zydm=030303&cckey=10&ssdm=&method=distribution#zyk-zyfb
030304,民俗学,100303,/zyk/specialityDetail.do?zymc=%e6%b0%91%e4%bf%97%e5%ad%a6&zydm=030304&cckey=10&ssdm=&method=distribution#zyk-zyfb
030400,民族学,100304,/zyk/specialityDetail.do?zymc=%e6%b0%91%e6%97%8f%e5%ad%a6&zydm=030400&cckey=10&ssdm=&method=distribution#zyk-zyfb
030401,民族学,100304,/zyk/specialityDetail.do?zymc=%e6%b0%91%e6%97%8f%e5%ad%a6&zydm=030401&cckey=10&ssdm=&method=distribution#zyk-zyfb
030402,马克思主义民族理论与政策,100304,/zyk/specialityDetail.do?zymc=%e9%a9%ac%e5%85%8b%e6%80%9d%e4%b8%bb%e4%b9%89%e6%b0%91%e6%97%8f%e7%90%86%e8%ae%ba%e4%b8%8e%e6%94%bf%e7%ad%96&zydm=030402&cckey=10&ssdm=&method=distribution#zyk-zyfb
030403,中国少数民族经济,100304,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e5%b0%91%e6%95%b0%e6%b0%91%e6%97%8f%e7%bb%8f%e6%b5%8e&zydm=030403&cckey=10&ssdm=&method=distribution#zyk-zyfb
030404,中国少数民族史,100304,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e5%b0%91%e6%95%b0%e6%b0%91%e6%97%8f%e5%8f%b2&zydm=030404&cckey=10&ssdm=&method=distribution#zyk-zyfb
030405,中国少数民族艺术,100304,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e5%b0%91%e6%95%b0%e6%b0%91%e6%97%8f%e8%89%ba%e6%9c%af&zydm=030405&cckey=10&ssdm=&method=distribution#zyk-zyfb
030500,马克思主义理论,100305,/zyk/specialityDetail.do?zymc=%e9%a9%ac%e5%85%8b%e6%80%9d%e4%b8%bb%e4%b9%89%e7%90%86%e8%ae%ba&zydm=030500&cckey=10&ssdm=&method=distribution#zyk-zyfb
030501,马克思主义基本原理,100305,/zyk/specialityDetail.do?zymc=%e9%a9%ac%e5%85%8b%e6%80%9d%e4%b8%bb%e4%b9%89%e5%9f%ba%e6%9c%ac%e5%8e%9f%e7%90%86&zydm=030501&cckey=10&ssdm=&method=distribution#zyk-zyfb
030502,马克思主义发展史,100305,/zyk/specialityDetail.do?zymc=%e9%a9%ac%e5%85%8b%e6%80%9d%e4%b8%bb%e4%b9%89%e5%8f%91%e5%b1%95%e5%8f%b2&zydm=030502&cckey=10&ssdm=&method=distribution#zyk-zyfb
030503,马克思主义中国化研究,100305,/zyk/specialityDetail.do?zymc=%e9%a9%ac%e5%85%8b%e6%80%9d%e4%b8%bb%e4%b9%89%e4%b8%ad%e5%9b%bd%e5%8c%96%e7%a0%94%e7%a9%b6&zydm=030503&cckey=10&ssdm=&method=distribution#zyk-zyfb
030504,国外马克思主义研究,100305,/zyk/specialityDetail.do?zymc=%e5%9b%bd%e5%a4%96%e9%a9%ac%e5%85%8b%e6%80%9d%e4%b8%bb%e4%b9%89%e7%a0%94%e7%a9%b6&zydm=030504&cckey=10&ssdm=&method=distribution#zyk-zyfb
030505,思想政治教育,100305,/zyk/specialityDetail.do?zymc=%e6%80%9d%e6%83%b3%e6%94%bf%e6%b2%bb%e6%95%99%e8%82%b2&zydm=030505&cckey=10&ssdm=&method=distribution#zyk-zyfb
030506,中国近现代史基本问题研究,100305,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e8%bf%91%e7%8e%b0%e4%bb%a3%e5%8f%b2%e5%9f%ba%e6%9c%ac%e9%97%ae%e9%a2%98%e7%a0%94%e7%a9%b6&zydm=030506&cckey=10&ssdm=&method=distribution#zyk-zyfb
030600,公安学,100306,/zyk/specialityDetail.do?zymc=%e5%85%ac%e5%ae%89%e5%ad%a6&zydm=030600&cckey=10&ssdm=&method=distribution#zyk-zyfb
040100,教育学,100401,/zyk/specialityDetail.do?zymc=%e6%95%99%e8%82%b2%e5%ad%a6&zydm=040100&cckey=10&ssdm=&method=distribution#zyk-zyfb
040101,教育学原理,100401,/zyk/specialityDetail.do?zymc=%e6%95%99%e8%82%b2%e5%ad%a6%e5%8e%9f%e7%90%86&zydm=040101&cckey=10&ssdm=&method=distribution#zyk-zyfb
040102,课程与教学论,100401,/zyk/specialityDetail.do?zymc=%e8%af%be%e7%a8%8b%e4%b8%8e%e6%95%99%e5%ad%a6%e8%ae%ba&zydm=040102&cckey=10&ssdm=&method=distribution#zyk-zyfb
040103,教育史,100401,/zyk/specialityDetail.do?zymc=%e6%95%99%e8%82%b2%e5%8f%b2&zydm=040103&cckey=10&ssdm=&method=distribution#zyk-zyfb
040104,比较教育学,100401,/zyk/specialityDetail.do?zymc=%e6%af%94%e8%be%83%e6%95%99%e8%82%b2%e5%ad%a6&zydm=040104&cckey=10&ssdm=&method=distribution#zyk-zyfb
040105,学前教育学,100401,/zyk/specialityDetail.do?zymc=%e5%ad%a6%e5%89%8d%e6%95%99%e8%82%b2%e5%ad%a6&zydm=040105&cckey=10&ssdm=&method=distribution#zyk-zyfb
040106,高等教育学,100401,/zyk/specialityDetail.do?zymc=%e9%ab%98%e7%ad%89%e6%95%99%e8%82%b2%e5%ad%a6&zydm=040106&cckey=10&ssdm=&method=distribution#zyk-zyfb
040107,成人教育学,100401,/zyk/specialityDetail.do?zymc=%e6%88%90%e4%ba%ba%e6%95%99%e8%82%b2%e5%ad%a6&zydm=040107&cckey=10&ssdm=&method=distribution#zyk-zyfb
040108,职业技术教育学,100401,/zyk/specialityDetail.do?zymc=%e8%81%8c%e4%b8%9a%e6%8a%80%e6%9c%af%e6%95%99%e8%82%b2%e5%ad%a6&zydm=040108&cckey=10&ssdm=&method=distribution#zyk-zyfb
040109,特殊教育学,100401,/zyk/specialityDetail.do?zymc=%e7%89%b9%e6%ae%8a%e6%95%99%e8%82%b2%e5%ad%a6&zydm=040109&cckey=10&ssdm=&method=distribution#zyk-zyfb
040110,教育技术学,100401,/zyk/specialityDetail.do?zymc=%e6%95%99%e8%82%b2%e6%8a%80%e6%9c%af%e5%ad%a6&zydm=040110&cckey=10&ssdm=&method=distribution#zyk-zyfb
040111,教育法学,100401,/zyk/specialityDetail.do?zymc=%e6%95%99%e8%82%b2%e6%b3%95%e5%ad%a6&zydm=040111&cckey=10&ssdm=&method=distribution#zyk-zyfb
040200,心理学,100402,/zyk/specialityDetail.do?zymc=%e5%bf%83%e7%90%86%e5%ad%a6&zydm=040200&cckey=10&ssdm=&method=distribution#zyk-zyfb
040201,基础心理学,100402,/zyk/specialityDetail.do?zymc=%e5%9f%ba%e7%a1%80%e5%bf%83%e7%90%86%e5%ad%a6&zydm=040201&cckey=10&ssdm=&method=distribution#zyk-zyfb
040202,发展与教育心理学,100402,/zyk/specialityDetail.do?zymc=%e5%8f%91%e5%b1%95%e4%b8%8e%e6%95%99%e8%82%b2%e5%bf%83%e7%90%86%e5%ad%a6&zydm=040202&cckey=10&ssdm=&method=distribution#zyk-zyfb
040203,应用心理学,100402,/zyk/specialityDetail.do?zymc=%e5%ba%94%e7%94%a8%e5%bf%83%e7%90%86%e5%ad%a6&zydm=040203&cckey=10&ssdm=&method=distribution#zyk-zyfb
040300,体育学,100403,/zyk/specialityDetail.do?zymc=%e4%bd%93%e8%82%b2%e5%ad%a6&zydm=040300&cckey=10&ssdm=&method=distribution#zyk-zyfb
040301,体育人文社会学,100403,/zyk/specialityDetail.do?zymc=%e4%bd%93%e8%82%b2%e4%ba%ba%e6%96%87%e7%a4%be%e4%bc%9a%e5%ad%a6&zydm=040301&cckey=10&ssdm=&method=distribution#zyk-zyfb
040302,运动人体科学,100403,/zyk/specialityDetail.do?zymc=%e8%bf%90%e5%8a%a8%e4%ba%ba%e4%bd%93%e7%a7%91%e5%ad%a6&zydm=040302&cckey=10&ssdm=&method=distribution#zyk-zyfb
040303,体育教育训练学,100403,/zyk/specialityDetail.do?zymc=%e4%bd%93%e8%82%b2%e6%95%99%e8%82%b2%e8%ae%ad%e7%bb%83%e5%ad%a6&zydm=040303&cckey=10&ssdm=&method=distribution#zyk-zyfb
040304,民族传统体育学,100403,/zyk/specialityDetail.do?zymc=%e6%b0%91%e6%97%8f%e4%bc%a0%e7%bb%9f%e4%bd%93%e8%82%b2%e5%ad%a6&zydm=040304&cckey=10&ssdm=&method=distribution#zyk-zyfb
047101,教育经济与管理,100471,/zyk/specialityDetail.do?zymc=%e6%95%99%e8%82%b2%e7%bb%8f%e6%b5%8e%e4%b8%8e%e7%ae%a1%e7%90%86&zydm=047101&cckey=10&ssdm=&method=distribution#zyk-zyfb
050100,中国语言文学,100501,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e8%af%ad%e8%a8%80%e6%96%87%e5%ad%a6&zydm=050100&cckey=10&ssdm=&method=distribution#zyk-zyfb
050101,文艺学,100501,/zyk/specialityDetail.do?zymc=%e6%96%87%e8%89%ba%e5%ad%a6&zydm=050101&cckey=10&ssdm=&method=distribution#zyk-zyfb
050102,语言学及应用语言学,100501,/zyk/specialityDetail.do?zymc=%e8%af%ad%e8%a8%80%e5%ad%a6%e5%8f%8a%e5%ba%94%e7%94%a8%e8%af%ad%e8%a8%80%e5%ad%a6&zydm=050102&cckey=10&ssdm=&method=distribution#zyk-zyfb
050103,汉语言文字学,100501,/zyk/specialityDetail.do?zymc=%e6%b1%89%e8%af%ad%e8%a8%80%e6%96%87%e5%ad%97%e5%ad%a6&zydm=050103&cckey=10&ssdm=&method=distribution#zyk-zyfb
050104,中国古典文献学,100501,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e5%8f%a4%e5%85%b8%e6%96%87%e7%8c%ae%e5%ad%a6&zydm=050104&cckey=10&ssdm=&method=distribution#zyk-zyfb
050105,中国古代文学,100501,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e5%8f%a4%e4%bb%a3%e6%96%87%e5%ad%a6&zydm=050105&cckey=10&ssdm=&method=distribution#zyk-zyfb
050106,中国现当代文学,100501,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e7%8e%b0%e5%bd%93%e4%bb%a3%e6%96%87%e5%ad%a6&zydm=050106&cckey=10&ssdm=&method=distribution#zyk-zyfb
050107,中国少数民族语言文学,100501,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e5%b0%91%e6%95%b0%e6%b0%91%e6%97%8f%e8%af%ad%e8%a8%80%e6%96%87%e5%ad%a6&zydm=050107&cckey=10&ssdm=&method=distribution#zyk-zyfb
050108,比较文学与世界文学,100501,/zyk/specialityDetail.do?zymc=%e6%af%94%e8%be%83%e6%96%87%e5%ad%a6%e4%b8%8e%e4%b8%96%e7%95%8c%e6%96%87%e5%ad%a6&zydm=050108&cckey=10&ssdm=&method=distribution#zyk-zyfb
050200,外国语言文学,100502,/zyk/specialityDetail.do?zymc=%e5%a4%96%e5%9b%bd%e8%af%ad%e8%a8%80%e6%96%87%e5%ad%a6&zydm=050200&cckey=10&ssdm=&method=distribution#zyk-zyfb
050201,英语语言文学,100502,/zyk/specialityDetail.do?zymc=%e8%8b%b1%e8%af%ad%e8%af%ad%e8%a8%80%e6%96%87%e5%ad%a6&zydm=050201&cckey=10&ssdm=&method=distribution#zyk-zyfb
050202,俄语语言文学,100502,/zyk/specialityDetail.do?zymc=%e4%bf%84%e8%af%ad%e8%af%ad%e8%a8%80%e6%96%87%e5%ad%a6&zydm=050202&cckey=10&ssdm=&method=distribution#zyk-zyfb
050203,法语语言文学,100502,/zyk/specialityDetail.do?zymc=%e6%b3%95%e8%af%ad%e8%af%ad%e8%a8%80%e6%96%87%e5%ad%a6&zydm=050203&cckey=10&ssdm=&method=distribution#zyk-zyfb
050204,德语语言文学,100502,/zyk/specialityDetail.do?zymc=%e5%be%b7%e8%af%ad%e8%af%ad%e8%a8%80%e6%96%87%e5%ad%a6&zydm=050204&cckey=10&ssdm=&method=distribution#zyk-zyfb
050205,日语语言文学,100502,/zyk/specialityDetail.do?zymc=%e6%97%a5%e8%af%ad%e8%af%ad%e8%a8%80%e6%96%87%e5%ad%a6&zydm=050205&cckey=10&ssdm=&method=distribution#zyk-zyfb
050206,印度语言文学,100502,/zyk/specialityDetail.do?zymc=%e5%8d%b0%e5%ba%a6%e8%af%ad%e8%a8%80%e6%96%87%e5%ad%a6&zydm=050206&cckey=10&ssdm=&method=distribution#zyk-zyfb
050207,西班牙语语言文学,100502,/zyk/specialityDetail.do?zymc=%e8%a5%bf%e7%8f%ad%e7%89%99%e8%af%ad%e8%af%ad%e8%a8%80%e6%96%87%e5%ad%a6&zydm=050207&cckey=10&ssdm=&method=distribution#zyk-zyfb
050208,阿拉伯语语言文学,100502,/zyk/specialityDetail.do?zymc=%e9%98%bf%e6%8b%89%e4%bc%af%e8%af%ad%e8%af%ad%e8%a8%80%e6%96%87%e5%ad%a6&zydm=050208&cckey=10&ssdm=&method=distribution#zyk-zyfb
050209,欧洲语言文学,100502,/zyk/specialityDetail.do?zymc=%e6%ac%a7%e6%b4%b2%e8%af%ad%e8%a8%80%e6%96%87%e5%ad%a6&zydm=050209&cckey=10&ssdm=&method=distribution#zyk-zyfb
050210,亚非语言文学,100502,/zyk/specialityDetail.do?zymc=%e4%ba%9a%e9%9d%9e%e8%af%ad%e8%a8%80%e6%96%87%e5%ad%a6&zydm=050210&cckey=10&ssdm=&method=distribution#zyk-zyfb
050211,外国语言学及应用语言学,100502,/zyk/specialityDetail.do?zymc=%e5%a4%96%e5%9b%bd%e8%af%ad%e8%a8%80%e5%ad%a6%e5%8f%8a%e5%ba%94%e7%94%a8%e8%af%ad%e8%a8%80%e5%ad%a6&zydm=050211&cckey=10&ssdm=&method=distribution#zyk-zyfb
050300,新闻传播学,100503,/zyk/specialityDetail.do?zymc=%e6%96%b0%e9%97%bb%e4%bc%a0%e6%92%ad%e5%ad%a6&zydm=050300&cckey=10&ssdm=&method=distribution#zyk-zyfb
050301,新闻学,100503,/zyk/specialityDetail.do?zymc=%e6%96%b0%e9%97%bb%e5%ad%a6&zydm=050301&cckey=10&ssdm=&method=distribution#zyk-zyfb
050302,传播学,100503,/zyk/specialityDetail.do?zymc=%e4%bc%a0%e6%92%ad%e5%ad%a6&zydm=050302&cckey=10&ssdm=&method=distribution#zyk-zyfb
0601L1,考古学及博物馆学,100601,/zyk/specialityDetail.do?zymc=%e8%80%83%e5%8f%a4%e5%ad%a6%e5%8f%8a%e5%8d%9a%e7%89%a9%e9%a6%86%e5%ad%a6&zydm=0601L1&cckey=10&ssdm=&method=distribution#zyk-zyfb
060100,考古学,100601,/zyk/specialityDetail.do?zymc=%e8%80%83%e5%8f%a4%e5%ad%a6&zydm=060100&cckey=10&ssdm=&method=distribution#zyk-zyfb
0602L1,史学理论及史学史,100602,/zyk/specialityDetail.do?zymc=%e5%8f%b2%e5%ad%a6%e7%90%86%e8%ae%ba%e5%8f%8a%e5%8f%b2%e5%ad%a6%e5%8f%b2&zydm=0602L1&cckey=10&ssdm=&method=distribution#zyk-zyfb
0602L2,历史文献学（含∶敦煌学、古文字学）,100602,/zyk/specialityDetail.do?zymc=%e5%8e%86%e5%8f%b2%e6%96%87%e7%8c%ae%e5%ad%a6%ef%bc%88%e5%90%ab%e2%88%b6%e6%95%a6%e7%85%8c%e5%ad%a6%e3%80%81%e5%8f%a4%e6%96%87%e5%ad%97%e5%ad%a6%ef%bc%89&zydm=0602L2&cckey=10&ssdm=&method=distribution#zyk-zyfb
0602L3,专门史,100602,/zyk/specialityDetail.do?zymc=%e4%b8%93%e9%97%a8%e5%8f%b2&zydm=0602L3&cckey=10&ssdm=&method=distribution#zyk-zyfb
0602L4,中国古代史,100602,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e5%8f%a4%e4%bb%a3%e5%8f%b2&zydm=0602L4&cckey=10&ssdm=&method=distribution#zyk-zyfb
0602L5,中国近现代史,100602,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e8%bf%91%e7%8e%b0%e4%bb%a3%e5%8f%b2&zydm=0602L5&cckey=10&ssdm=&method=distribution#zyk-zyfb
060202,历史地理学,100602,/zyk/specialityDetail.do?zymc=%e5%8e%86%e5%8f%b2%e5%9c%b0%e7%90%86%e5%ad%a6&zydm=060202&cckey=10&ssdm=&method=distribution#zyk-zyfb
060200,中国史,100602,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e5%8f%b2&zydm=060200&cckey=10&ssdm=&method=distribution#zyk-zyfb
0603L1,世界史,100603,/zyk/specialityDetail.do?zymc=%e4%b8%96%e7%95%8c%e5%8f%b2&zydm=0603L1&cckey=10&ssdm=&method=distribution#zyk-zyfb
060300,世界史,100603,/zyk/specialityDetail.do?zymc=%e4%b8%96%e7%95%8c%e5%8f%b2&zydm=060300&cckey=10&ssdm=&method=distribution#zyk-zyfb
070100,数学,100701,/zyk/specialityDetail.do?zymc=%e6%95%b0%e5%ad%a6&zydm=070100&cckey=10&ssdm=&method=distribution#zyk-zyfb
070101,基础数学,100701,/zyk/specialityDetail.do?zymc=%e5%9f%ba%e7%a1%80%e6%95%b0%e5%ad%a6&zydm=070101&cckey=10&ssdm=&method=distribution#zyk-zyfb
